"sphp.cis_benchmark.control.profile_applicability","ssphp.cis_benchmark.control.description","ssphp.cis_benchmark.control.impact","ssphp.cis_benchmark.control.level","ssphp.cis_benchmark.control.number","ssphp.cis_benchmark.control.rationale","ssphp.cis_benchmark.control.title","ssphp.cis_benchmark.controls.ig1","ssphp.cis_benchmark.controls.ig2","ssphp.cis_benchmark.controls.ig3","ssphp.cis_benchmark.controls.v8","ssphp.cis_benchmark.document.date","ssphp.cis_benchmark.document.name","ssphp.cis_benchmark.document.version","ssphp.cis_benchmark.version","ssphp.metadata.last_updated_by","ssphp.metadata.last_updated_date","ssphp.risk.expectancy","ssphp.risk.impact","ssphp.score.scoring_narrative","ssphp.score.threshold.green","ssphp.score.threshold.orange","ssphp.score.threshold.red","ssphp.use_case.control","ssphp.use_case.description","ssphp.use_case.foundational_system","ssphp.use_case.framework.ig_1","ssphp.use_case.framework.ig_2","ssphp.use_case.framework.ig_3","ssphp.use_case.id","ssphp.use_case.savedsearch","ssphp.use_case.short_description","ssphp.use_case.title"
,,,,,,,,,,,"-","-","-","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is the percentage of privieged accounts that have the MFA Service Plan enabled. Best=100, Worst=0",99,"-","-","All Azure AD privileged users should have an MFA device associated with their Azure Active Directory account.","This use case is the number of privileged Azure Active Directory accounts that have MFA enabled",AAD,"8.2, 13.1","-","1.6","aad_001","ssphp_use_case_aad_001","Admin No MFA Devices","AAD 001"
,,,,,,,,,,,"-","-","-","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is percentage of Azure AD Admin users with MFA Conditional Policies. Best=100, Worst=0",99,"-","-","All privileged Azure AD users should have an MFA required policy enabled on their account.","This use case is the number of privileged AD accounts that do not have a specific conditional access policy",AAD,"8.2, 13.1","-","1.6","aad_002","ssphp_use_case_aad_002","Admins no MFA Conditional Policies","AAD 002"
,,,,,,,,,,,"-","-","-","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is percentage of Azure AD Admin users with VPN Conditional Policies. Best=100, Worst=0",99,"-","-","All users should have a Conditional Access Policy associated with their Azure AD account which restricts access to only be through the DfE VPN.","This use case is the number of privileged AD accounts that do not have a specific VPN conditional access policy",AAD,"8.2, 13.1","-","1.6","aad_003","ssphp_use_case_aad_003","Admins no VPN Conditional Policies","AAD 003"
,,,,,,,,,,,"-","-","-","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is percentage of Azure AD Admin users with Compliant Device Conditional Policies. Best=100, Worst=0",99,"-","-","All users should have a Conditional Access Policy associated with their Azure AD account which restricts access to only be using a restricted device.","This use case is the number of privileged AD accounts that do not have a specific conditional access policy which restricts the devices they can log into AAD from to specific 'compliant devices'.",AAD,"8.2, 13.1","-","1.6","aad_004","ssphp_use_case_aad_004","Admins no Compliant Device Conditional Policies","AAD 004"
,,,,,,,,,,,"-","-","-","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is percentage of Azure AD Admin users with Anonymous Accounts. Best=100, Worst=0",99,"-","-","All privileged Azure AD user accounts should be assigned to an individual, not anonymously.","This use case is the number of privileged AD accounts that do not have a specific named individual associated",AAD,"8.2, 13.1","-","1.6","aad_005","ssphp_use_case_aad_005","Admins with Anonymous Accounts","AAD 005"
,"Do not allow users to remember multi-factor authentication on devices.","For every login attempt, the user will be required to perform multi-factor authentication.",L1,"1.1.4","Remembering Multi-Factor Authentication (MFA) for devices and browsers allows users to have the option to bypass MFA for a set number of days after performing a successful sign-in using MFA. This can enhance usability by minimizing the number of times a user may need to perform two-step verification on the same device. However, if an account or device is compromised, remembering MFA for trusted devices may affect security. Hence, it is recommended that users not be allowed to bypass MFA.","Ensure that 'Allow users to remember multi-factor authentication on devices they trust' is Disabled",TRUE,TRUE,TRUE,"6.3 Require MFA for Externally-Exposed Applications
6.4 Require MFA for Remote Network Access","14/02/2023","CIS Microsoft Azure Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,Azure,"6.4","6.3, 6.4","6.3, 6.4","azure_001_cis_1-1-4","ssphp_use_case_azure_001_cis_1-1-4","Remember multi-factor authentication","Azure 001 [CIS 1.1.4]"
,"For designated users, they will be prompted to use their multi-factor authentication (MFA) process on login","There is an increased cost, as Conditional Access policies require Azure AD Premium. Similarly, MFA may require additional overhead to maintain. There is also a potential scenario in which the multi-factor authentication method can be lost, and administrative users are no longer able to log in. For this scenario, there should be an emergency access account. Please see References for creating this.",L1,"1.2.3","Enabling multi-factor authentication is a recommended setting to limit the use of Administrative accounts to authenticated personnel.","Ensure that A Multi-factor Authentication Policy Exists for Administrative Groups",TRUE,TRUE,TRUE,"6.3 Require MFA for Externally-Exposed Applications
6.4 Require MFA for Remote Network Access
6.5 Require MFA for Administrative Access
6.7 Centralize Access Control","14/02/2023","CIS Microsoft Azure Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is the percentage of privieged accounts that have the MFA Service Plan enabled. Best=100, Worst=0",99,"-","-",,,Azure,"6.4, 6.5","6.3, 6.4, 6.5, 6.7","6.3, 6.4, 6.5, 6.7","azure_001_cis_1-2-3","ssphp_use_case_azure_001_cis_1-2-3","MFA Policy for Admin Groups","Azure 001 [CIS 1.2.3]"
,"For designated users, they will be prompted to use their multi-factor authentication (MFA) process on logins","There is an increased cost, as Conditional Access policies require Azure AD Premium. Similarly, this may require additional overhead to maintain if users lose access to their MFA.",L1,"1.2.4","Enabling multi-factor authentication is a recommended setting to limit the potential of accounts being compromised and limiting access to authenticated personnel.","Ensure that A Multi-factor Authentication Policy Exists for All Users",TRUE,TRUE,TRUE,"6.3 Require MFA for Externally-Exposed Applications
6.4 Require MFA for Remote Network Access
6.7 Centralize Access Control","14/02/2023","CIS Microsoft Azure Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is the percentage of privieged accounts that have the MFA Service Plan enabled. Best=100, Worst=0",99,"-","-",,,Azure,"6.4","6.3, 6.4, 6.7","6.3, 6.4, 6.7","azure_001_cis_1-2-4","ssphp_use_case_azure_001_cis_1-2-4","MFA Policy for Users","Azure 001 [CIS 1.2.4]"
,"Require administrators or appropriately delegated users to create new tenants.","Enforcing this setting will ensure that only authorized users are able to create new tenants.",L1,"1.3","It is recommended to only allow an administrator to create new tenants. This prevent users from creating new Azure AD or Azure AD B2C tenants and ensures that only authorized users are able to do so.","Ensure that 'Users can create Azure AD Tenants' is set to 'No'",FALSE,FALSE,FALSE,,"14/02/2023","CIS Microsoft Azure Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,Azure,"-","-","-","azure_001_cis_1-3","ssphp_use_case_azure_001_cis_1-3","Users Creating Tenants","Azure 001 [CIS 1.3]"
,"None of the settings offered by ASC Default policy should be set to effect Disabled.","-",L1,"2.1.14","A security policy defines the desired configuration of your workloads and helps ensure compliance with company or regulatory security requirements. ASC Default policy is associated with every subscription by default. ASC default policy assignment is a set of security recommendations based on best practices. Enabling recommendations in ASC default policy ensures that Azure security center provides the ability to monitor all of the supported recommendations and optionally allow automated action for a few of the supported recommendations.","Ensure That 'All users with the following roles' is set to 'Owner'",TRUE,TRUE,TRUE,"4.1 Establish and Maintain a Secure Configuration Process
4.2 Establish and Maintain a Secure Configuration Process for Network Infrastructure
13.11 Tune Security Event Alerting Thresholds","14/02/2023","CIS Microsoft Azure Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,Azure,"4.1, 4.2","4.1, 4.2","4.1, 4.2, 13.11","azure_002_cis_2-1-14","ssphp_use_case_azure_002_cis_2-1-14","ASC Default Policy Settings are Not Set to 'Disabled'","Azure 002 [CIS 2.1.14]"
"Level 1","Enable automatic provisioning of the monitoring agent to collect security data.","-",L1,"2.1.15","When Log Analytics agent for Azure VMs is turned on, Microsoft Defender for Cloud provisions the Microsoft Monitoring Agent on all existing supported Azure virtual machines and any new ones that are created. The Microsoft Monitoring Agent scans for various security-related configurations and events such as system updates, OS vulnerabilities, endpoint protection, and provides alerts.","Ensure that Auto provisioning of 'Log Analytics agent for Azure VMs' is Set to 'On'",FALSE,TRUE,TRUE,"7.5 Perform Automated Vulnerability Scans of Internal Enterprise Assets
7.6 Perform Automated Vulnerability Scans of ExternallyExposed Enterprise Assets","2023-02-14","CIS Microsoft Azure Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-06 12:35:01",5,5,"Score is the percentage of accounts that have Auto provisioning On. Best=100, Worst=0.",99,"-","-","","",Azure,"-","7.5, 7.6","7.5, 7.6","azure_002_cis_2-1-15","azure_002_cis_2-1-15","Auto provisioning of 'Log Analytics agent for Azure VMs'","Azure 002 [CIS 2.1.15]"
,"Enable security alert emails to subscription owners.","-",L1,"2.1.18","Enabling security alert emails to subscription owners ensures that they receive security alert emails from Microsoft. This ensures that they are aware of any potential security issues and can mitigate the risk in a timely fashion.","Ensure That 'All users with the following roles' is set to 'Owner'",TRUE,TRUE,TRUE,"17.2 Establish and Maintain Contact Information for Reporting Security Incidents","14/02/2023","CIS Microsoft Azure Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,Azure,"17.2","17.2","17.2","azure_002_cis_2-1-18","ssphp_use_case_azure_002_cis_2-1-18","Security Alert Emails to Subscription Owners","Azure 002 [CIS 2.1.18]"
,"Microsoft Defender for Cloud emails the subscription owners whenever a high-severity alert is triggered for their subscription. You should provide a security contact email address as an additional email address.","-",L1,"2.1.18","Microsoft Defender for Cloud emails the Subscription Owner to notify them about security alerts. Adding your Security Contact's email address to the 'Additional email addresses' field ensures that your organization's Security Team is included in these alerts. This ensures that the proper people are aware of any potential compromise in order to mitigate the risk in a timely fashion.","Ensure 'Additional email addresses' is Configured with a Security Contact Email",TRUE,TRUE,TRUE,"17.2 Establish and Maintain Contact Information for Reporting Security Incidents","14/02/2023","CIS Microsoft Azure Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,Azure,"17.2","17.2","17.2","azure_002_cis_2-1-19","ssphp_use_case_azure_002_cis_2-1-19","'Additional email addresses' is Configured with a Security Contact Email","Azure 002 [CIS 2.1.19]"
,"Enables emailing security alerts to the subscription owner or other designated security contact.","-",L1,"2.1.20","Enabling security alert emails ensures that security alert emails are received from Microsoft. This ensures that the right people are aware of any potential security issues and are able to mitigate the risk.","Ensure That 'Notify about alerts with the following severity' is Set to 'High'",FALSE,FALSE,TRUE,"13.11 Tune Security Event Alerting Thresholds","14/02/2023","CIS Microsoft Azure Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,Azure,"-","-","13.11","azure_002_cis_2-1-20","ssphp_use_case_azure_002_cis_2-1-20","'Notify about alerts with the following severity' is Set to 'High'","Azure 002 [CIS 2.1.20]"
"Level 2","This integration setting enables Microsoft Defender for Cloud Apps (formerly 'Microsoft Cloud App Security' or 'MCAS' - see additional info) to communicate with Microsoft Defender for Cloud.","Microsoft Defender for Cloud Apps works with Standard pricing tier Subscription. Choosing the Standard pricing tier of Microsoft Defender for Cloud incurs an additional cost per resource.",L2,"2.1.21","Microsoft Defender for Cloud offers an additional layer of protection by using Azure Resource Manager events, which is considered to be the control plane for Azure. By analyzing the Azure Resource Manager records, Microsoft Defender for Cloud detects unusual or potentially harmful operations in the Azure subscription environment. Several of the preceding analytics are powered by Microsoft Defender for Cloud Apps. To benefit from these analytics, subscription must have a Cloud App Security license. Microsoft Defender for Cloud Apps works only with Standard Tier subscriptions.","Ensure that Microsoft Defender for Cloud Apps integration with Microsoft Defender for Cloud is Selected",FALSE,TRUE,TRUE,"7.5 Perform Automated Vulnerability Scans of Internal Enterprise Assets
7.6 Perform Automated Vulnerability Scans of Externally Exposed Enterprise Assets
13.10 Perform Application Layer Filtering
16.11 Leverage Vetted Modules or Services for Application Security Components","2023-02-14","CIS Microsoft Azure Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-06 12:53:35",5,5,"Score is the percentage of accounts where Microsoft Defender for Cloud Apps integration with Microsoft Defender for Cloud is Selected. Best=100, Worst=0.",99,"-","-","","",Azure,"-","7.5, 7.6, 16.11","7.5, 7.6, 13.10, 16.11","azure_002_cis_2-1-21","azure_002_cis_2-1-21","Microsoft Defender for Cloud Apps integration","Azure 002 [CIS 2.1.21]"
"Level 2","This integration setting enables Microsoft Defender for Endpoint (formerly 'Advanced Threat Protection' or 'ATP' or 'WDATP' - see additional info) to communicate with Microsoft Defender for Cloud.  IMPORTANT: When enabling integration between DfE & DfC it needs to be taken into account that this will have some side effects that may be undesirable. 1. For server 2019 & above if defender is installed (default for these server SKU's) this will trigger a deployment of the new unified agent and link to any of the extended configuration in the Defender portal. 2. If the new unified agent is required for server SKU's of Win 2016 or Linux and lower there is additional integration that needs to be switched on and agents need to be aligned","Microsoft Defender for Endpoint works with Standard pricing tier Subscription. Choosing the Standard pricing tier of Microsoft Defender for Cloud incurs an additional cost per resource.",L2,"2.1.22","Microsoft Defender for Endpoint integration brings comprehensive Endpoint Detection and Response (EDR) capabilities within Microsoft Defender for Cloud. This integration helps to spot abnormalities, as well as detect and respond to advanced attacks on endpoints monitored by Microsoft Defender for Cloud.MDE works only with Standard Tier subscriptions.","Ensure that Microsoft Defender for Endpoint integration with Microsoft Defender for Cloud is selected",TRUE,TRUE,TRUE,"7.5 Perform Automated Vulnerability Scans of Internal Enterprise Assets
10.1 Deploy and Maintain Anti-Malware Software
10.6 Centrally Manage Anti-Malware Software
13.2 Deploy a Host-Based Intrusion Detection Solution","2023-02-14","CIS Microsoft Azure Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-09 08:46:06",5,5,"Best=100, Worst=0.",99,"-","-","","",Azure,"10.1","7.5, 10.1, 10.6, 13.2","7.5, 10.1, 10.6, 13.2","azure_002_cis_2-1-22","azure_002_cis_2-1-22","Microsoft Defender for Endpoint integration with Microsoft Defender for Cloud","Azure 002 [CIS 2.1.22]"
